,user,date,text,location,coordinates
37,ddaenal,Wed Jul 14 15:50:16 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Texas, USA",
38,Viny_Me,Wed Jul 14 15:50:16 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Paris, France",
39,GabIsNice,Wed Jul 14 15:50:15 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
40,Timothy028,Wed Jul 14 15:50:12 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
41,1_blk_beauty,Wed Jul 14 15:50:08 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Carolina Blue Sky,
42,horaciovallejoo,Wed Jul 14 15:50:05 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
43,KJR_____,Wed Jul 14 15:50:04 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
44,NLMB_Castro,Wed Jul 14 15:50:03 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Orlando, FL",
45,Youngjodebabi,Wed Jul 14 15:50:00 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Atlanta, GA",
46,WendleFendle,Wed Jul 14 15:49:59 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,MEX to WA ☮,
47,Devynjsmith1,Wed Jul 14 15:49:58 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Bloomfield Township, MI",
48,LilStepGranddad,Wed Jul 14 15:49:55 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
49,_KM10_,Wed Jul 14 15:49:53 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Baltimore MD,
50,JakeDawson747,Wed Jul 14 15:49:53 +0000 2021,"RT @hkairport: Loading this @United aircraft and preparing it for its next journey!

What other airlines do you see in this photo? Comment…",,
51,WJourneys,Wed Jul 14 15:49:53 +0000 2021,"Wow !!! That will be the day. 
1) Will it be short or long haul flights operation ? 
2) Time taken to charge the ba… https://t.co/4zURNoulC5","Bangalore, India",
52,TonyDiaz989,Wed Jul 14 15:49:53 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,sc:tony.diaz989,
53,jjuarezzz_,Wed Jul 14 15:49:48 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
54,noe_s6,Wed Jul 14 15:49:48 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"CC Texas, and NASH Tennessee ",
55,javimax41,Wed Jul 14 15:49:44 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,the hill,
56,ClimateComms,Wed Jul 14 15:49:42 +0000 2021,"RT @mzjacobson: United Airlines to buy 100, 19-seat electric planes with 400-km range from Sweden's Heart Aerospace

https://t.co/gpeZYbbLl…",,
57,truesunfl0wer,Wed Jul 14 15:49:39 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,The Garden 🌻,
58,alexus_b10,Wed Jul 14 15:49:36 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"North Carolina, USA",
59,_aielllo,Wed Jul 14 15:49:07 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
60,EVila97,Wed Jul 14 15:49:01 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Los Angeles, CA",
61,bridgeth_bro,Wed Jul 14 15:49:00 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"alief, tx",
62,Fjimenez_5,Wed Jul 14 15:48:54 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Norwalk, CA",
63,M_Bedoy96,Wed Jul 14 15:48:44 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
64,eduardo_xn,Wed Jul 14 15:48:32 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
65,Rosesforthought,Wed Jul 14 15:48:28 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
66,xbxdvibesxx,Wed Jul 14 15:48:27 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"California, USA",
67,_KIINGBRIANN,Wed Jul 14 15:48:19 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,TU MALDITA MADRE ,
68,BlueFlower1096,Wed Jul 14 15:48:18 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,MonKingdom,
69,ChrisHatesErbdy,Wed Jul 14 15:48:18 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,From 301 to 619,
70,freshprinceof92,Wed Jul 14 15:48:14 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
71,AlexiaNicolee_,Wed Jul 14 15:48:13 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Houston, TX",
72,brig_lorraine,Wed Jul 14 15:48:10 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
73,nextlevelee,Wed Jul 14 15:48:09 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Baltimore/DC,
74,Aabida_k,Wed Jul 14 15:48:07 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,London,
75,IvanD_20,Wed Jul 14 15:48:03 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
76,GTO_anarK33,Wed Jul 14 15:47:58 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,beatauthorvern@gmail.com,
77,zaytheprophet_,Wed Jul 14 15:47:53 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Chicago, IL",
78,J3NNIFERROJAS,Wed Jul 14 15:47:38 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
79,Limitless_Beatz,Wed Jul 14 15:47:38 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Baltimore, MD",
80,juantanamobayyy,Wed Jul 14 15:47:34 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Elgin, Ok",
81,mojoj0j0o,Wed Jul 14 15:47:31 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
82,Huncho_Juan26,Wed Jul 14 15:47:15 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Somewhere between LaLa Land..,
83,T_Rellzz,Wed Jul 14 15:47:03 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,D{M}V,
84,YeezyTaughtMe05,Wed Jul 14 15:46:56 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
85,miatoochocolate,Wed Jul 14 15:46:41 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Vamd,
86,YUNG_DEMIGOD,Wed Jul 14 15:46:37 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Austin, TX",
87,keatsdaley75555,Wed Jul 14 15:46:36 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Chicago,
88,I_amlegend2,Wed Jul 14 15:46:36 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
89,YoungBoyHeavy,Wed Jul 14 15:46:32 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Anaheim, CA",
90,Cold_No_Snuggie,Wed Jul 14 15:46:29 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
91,theantwane,Wed Jul 14 15:46:17 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,United States,
92,Zom_Derillo,Wed Jul 14 15:46:15 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
93,TrapMon3yBenny,Wed Jul 14 15:46:14 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
94,ReekooLaa,Wed Jul 14 15:46:14 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,West Africa 🇳🇬,
95,iammix24,Wed Jul 14 15:46:03 +0000 2021,RT @zerohedge: United Airlines Purchases 100 New Electric Planes For Regional Flights https://t.co/fxc7xGA9dB,"New York, NY",
96,___Stephaknee,Wed Jul 14 15:45:55 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
97,markiavelii,Wed Jul 14 15:45:54 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
98,YnotLouis,Wed Jul 14 15:45:53 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Norwalk, CA",
99,RashadGriffin3,Wed Jul 14 15:45:52 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,"Charlotte, NC",
