,user,date,text,location,coordinates
45,laxradar,Tue Jul 13 16:06:39 +0000 2021,"United Airlines flight #UAL2408 spotted at 9,025 feet! https://t.co/zyf3WvwzuJ","Los Angeles, CA",
46,laneyboiano,Tue Jul 13 16:06:37 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Cincinnati, OH",
47,pgargya,Tue Jul 13 16:06:30 +0000 2021,@united At United Airlines you book a ticket costing A. But due to Covid travel restrictions after a few days you r… https://t.co/0HXQ9pwd2M,"Modipuram, Sardhana, Meerut",
48,njmike731,Tue Jul 13 16:06:30 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Bergen County, NJ USA",
49,premiercoro,Tue Jul 13 16:06:15 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,In a van down by the river,
50,screamandletyou,Tue Jul 13 16:06:02 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
51,FutureFlightAIN,Tue Jul 13 16:05:57 +0000 2021,United Airlines Ventures is making an unspecified investment in Heart Aerospace's plans to develop a 19-seat electr… https://t.co/KunlAFrUQn,,
52,carriea144,Tue Jul 13 16:05:48 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Massachusetts ,
53,DragonsDanis,Tue Jul 13 16:05:47 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,United States,
54,meeka65374107,Tue Jul 13 16:05:43 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
55,AMiceMarina,Tue Jul 13 16:05:40 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,California,
56,carloseats,Tue Jul 13 16:05:33 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,TPA ✈️ SF,
57,cdoyle222,Tue Jul 13 16:05:29 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Summerville SC,
58,BiemansSheri,Tue Jul 13 16:05:29 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Saskatchewan, Canada",
59,NewsGuyGreg,Tue Jul 13 16:05:21 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Orlando, FL",
60,Forhimiowe,Tue Jul 13 16:05:19 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,None Ya Bizness,
61,MalvinaO6,Tue Jul 13 16:05:09 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
62,murraylibersat,Tue Jul 13 16:05:08 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
63,jmadcamp,Tue Jul 13 16:05:07 +0000 2021,RT @PeterMcKillop: Billionaire boys club race to space - I kind of get it. United Airlines building supersonic jets that pump carbon into p…,United States,
64,LaurieTraub3,Tue Jul 13 16:05:06 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Black HIlls, SD",
65,summering01,Tue Jul 13 16:05:06 +0000 2021,"@DJMacksood @farah287 @united @CNN @JesseKIRO7 @seattletimes @NBCNews @ABC It was actually Mesa Airlines, which contracts with United.",,
66,indianeagle,Tue Jul 13 16:05:05 +0000 2021,.@united Airlines no more requires travelers to deplane in 5 rows as airline ditched two #COVID19 modifications. El… https://t.co/bLeU4LIjpY,Try us:,
67,FrancoandMarco,Tue Jul 13 16:05:05 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Colorado, USA",
68,holloman_ashton,Tue Jul 13 16:04:32 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
69,smj32111,Tue Jul 13 16:04:27 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Hudson, CO. area",
70,Roregel89,Tue Jul 13 16:04:24 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"California, USA",
71,BLUEWHA22281721,Tue Jul 13 16:04:24 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
72,cliffhangerCA,Tue Jul 13 16:04:22 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,California,
73,BlyntJames,Tue Jul 13 16:04:18 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Erie, PA",
74,MsAbruptStarlin,Tue Jul 13 16:04:14 +0000 2021,RT @wsvn: Surfside Mayor: American Airlines and United Way working together to fly families of Surfisde collapse victims to and from area a…,"Georgia, USA",
75,LynneMBL,Tue Jul 13 16:04:06 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
76,eptierney,Tue Jul 13 16:04:04 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Portland Oregon,
77,trinicouz,Tue Jul 13 16:03:43 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
78,RLSantuciJr,Tue Jul 13 16:03:43 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Umatilla, FL",
79,HazeyDaisey17,Tue Jul 13 16:03:29 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Oklahoma, USA",
80,jakeclevine,Tue Jul 13 16:03:23 +0000 2021,Can’t wait to earn 183 Preferred Qualifying Miles from Chicago to Indianapolis on a plane powered completely by the… https://t.co/PbjI29RUa7,,
81,be4727f52ece4ae,Tue Jul 13 16:03:12 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
82,DianaDewey3,Tue Jul 13 16:03:10 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
83,bevmeghan,Tue Jul 13 16:02:58 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Georgia, USA",
84,funsize1492,Tue Jul 13 16:02:40 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
85,Jerri47,Tue Jul 13 16:02:37 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"DeSoto, Mo",
86,hailey_zoesdad,Tue Jul 13 16:02:17 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Springfield, MO",
87,Bobby_Don_Welch,Tue Jul 13 16:02:15 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Kingwood, TX",
88,midwest_sarah,Tue Jul 13 16:02:14 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Rural Missouri,
89,joanniejones555,Tue Jul 13 16:02:13 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Maryland, USA",
90,kung1234fu,Tue Jul 13 16:02:08 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
91,rpwpb,Tue Jul 13 16:02:03 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Tulsa Oklahoma,
92,paschof,Tue Jul 13 16:01:59 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Sarasota, FL",
93,laxradar,Tue Jul 13 16:01:51 +0000 2021,"United Airlines flight #UAL501 spotted at 1,675 feet! https://t.co/2mFTnYApB7","Los Angeles, CA",
94,maurmadden,Tue Jul 13 16:01:44 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,"Yonkers, NY",
95,m3nac324,Tue Jul 13 16:01:43 +0000 2021,RT @wsvn: Surfside Mayor: American Airlines and United Way working together to fly families of Surfisde collapse victims to and from area a…,Ya hoe house 🇧🇸 ,
96,MarmolFabricio,Tue Jul 13 16:01:42 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",,
97,FreshHotTakes1,Tue Jul 13 16:01:20 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,Providence Rhode Island,
98,CharmingBracel1,Tue Jul 13 16:01:17 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,,
99,BeekenIndustri,Tue Jul 13 16:01:10 +0000 2021,"$ABNB $BA $NET $UAL $CLDR $HUYA $MOMO $PHR $RDS-A $RDS-B - Airbnb, Boeing, Cloudflare, United Airlines and More Tue… https://t.co/9HkFBuagFb",,
